in_gene	out_gene	branch_support	ev_type	sos
Dgig_XP_028416790.1	Spur_XP_030841256.1	97.0	S	0.0
Dgig_XP_028416790.1	Cgig_EKC28960	97.0	S	0.0
Dgig_XP_028416790.1	Hsap_ENSG00000168874_ATOH8	97.0	S	0.0
Dgig_XP_028416790.1	Ctel_CapteP157958	97.0	S	0.0
Dgig_XP_028416790.1	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Dgig_XP_028416790.1	Bflo_66184	97.0	S	0.0
Dgig_XP_028416790.1	Tcas_XP_967920.2	97.0	S	0.0
Dgig_XP_028416790.1	Dmel_FBpp0288762_net	97.0	S	0.0
Dgig_XP_028416790.1	Mmus_ENSMUSG00000037621	97.0	S	0.0
Dgig_XP_028416790.1	Hmia_HMIM005501_PA	97.0	S	0.0
Dgig_XP_028416790.1	Skow_XP_002737163_1	97.0	S	0.0
Dgig_XP_028416790.1	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Spur_XP_030841256.1	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Cgig_EKC28960	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Hsap_ENSG00000168874_ATOH8	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Ctel_CapteP157958	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Bflo_66184	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Tcas_XP_967920.2	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Dmel_FBpp0288762_net	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Mmus_ENSMUSG00000037621	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Hmia_HMIM005501_PA	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Skow_XP_002737163_1	97.0	S	0.0
Fspp_ffun1_m4_2739_m1	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Adig_XP_015775242.1	Spur_XP_030841256.1	97.0	S	0.0
Adig_XP_015775242.1	Cgig_EKC28960	97.0	S	0.0
Adig_XP_015775242.1	Hsap_ENSG00000168874_ATOH8	97.0	S	0.0
Adig_XP_015775242.1	Ctel_CapteP157958	97.0	S	0.0
Adig_XP_015775242.1	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Adig_XP_015775242.1	Bflo_66184	97.0	S	0.0
Adig_XP_015775242.1	Tcas_XP_967920.2	97.0	S	0.0
Adig_XP_015775242.1	Dmel_FBpp0288762_net	97.0	S	0.0
Adig_XP_015775242.1	Mmus_ENSMUSG00000037621	97.0	S	0.0
Adig_XP_015775242.1	Hmia_HMIM005501_PA	97.0	S	0.0
Adig_XP_015775242.1	Skow_XP_002737163_1	97.0	S	0.0
Adig_XP_015775242.1	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Spur_XP_030841256.1	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Cgig_EKC28960	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Hsap_ENSG00000168874_ATOH8	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Ctel_CapteP157958	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Bflo_66184	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Tcas_XP_967920.2	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Dmel_FBpp0288762_net	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Mmus_ENSMUSG00000037621	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Hmia_HMIM005501_PA	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Skow_XP_002737163_1	97.0	S	0.0
Gasp_gasp1.m3.5507.m1	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Xesp_002467	Spur_XP_030841256.1	97.0	S	0.0
Xesp_002467	Cgig_EKC28960	97.0	S	0.0
Xesp_002467	Hsap_ENSG00000168874_ATOH8	97.0	S	0.0
Xesp_002467	Ctel_CapteP157958	97.0	S	0.0
Xesp_002467	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Xesp_002467	Bflo_66184	97.0	S	0.0
Xesp_002467	Tcas_XP_967920.2	97.0	S	0.0
Xesp_002467	Dmel_FBpp0288762_net	97.0	S	0.0
Xesp_002467	Mmus_ENSMUSG00000037621	97.0	S	0.0
Xesp_002467	Hmia_HMIM005501_PA	97.0	S	0.0
Xesp_002467	Skow_XP_002737163_1	97.0	S	0.0
Xesp_002467	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Dmel_FBpp0081911_Fer3	Smed_dd_Smed_v6_11053_0	98.0	S	0.0
Aaur_Seg1328_1_Seg1328_2	Morvir_scaffold26.g36.t1	91.0	S	0.0
Bflo_121333	Hsap_ENSG00000168267_PTF1A	98.0	S	0.0
Bflo_121333	Mmus_ENSMUSG00000026735	98.0	S	0.0
Hhon_g09437_t1	Tadh_P9370	100.0	S	0.0
Dgig_XP_028411579.1	Spis_XP_022792346_1	97.0	S	0.0
Dgig_XP_028411579.1	Exapal_XP_020917318.1	97.0	S	0.0
Dgig_XP_028411579.1	Fspp_ffun1_m4_20950_m1	97.0	S	0.0
Dgig_XP_028411579.1	Gfas_gfas1.m1.7773.m1	97.0	S	0.0
Dgig_XP_028411579.1	Adig_XP_015779354.1	97.0	S	0.0
Dgig_XP_028411579.1	Gasp_gasp1.m3.21033.m1	97.0	S	0.0
Dgig_XP_028411579.1	Nvec_v1g97005	97.0	S	0.0
Xesp_009319	Spis_XP_022792346_1	97.0	S	0.0
Xesp_009319	Exapal_XP_020917318.1	97.0	S	0.0
Xesp_009319	Fspp_ffun1_m4_20950_m1	97.0	S	0.0
Xesp_009319	Gfas_gfas1.m1.7773.m1	97.0	S	0.0
Xesp_009319	Adig_XP_015779354.1	97.0	S	0.0
Xesp_009319	Gasp_gasp1.m3.21033.m1	97.0	S	0.0
Xesp_009319	Nvec_v1g97005	97.0	S	0.0
Smed_dd_Smed_v6_16070_0	Bflo_90722	67.0	S	0.0
Smed_dd_Smed_v6_16070_0	Bflo_90721	67.0	S	0.0
Hsap_ENSG00000113196_HAND1	Mmus_ENSMUSG00000037335	100.0	S	0.0
Skow_XP_006814979_1	Hsap_ENSG00000164107_HAND2	97.0	S	0.0
Skow_XP_006814979_1	Mmus_ENSMUSG00000038193	97.0	S	0.0
Gasp_gasp1.m3.13139.m1	Adig_XP_015758776.1	99.0	S	0.0
Gasp_gasp1.m3.13139.m1	Fspp_ffun1_m4_13978_m1	99.0	S	0.0
Adig_XP_015758806.1	Gfas_gfas1.m1.1666.m1	91.0	S	0.0
Fspp_ffun1_m4_25988_m1	Gasp_gasp1.m3.13140.m1	97.0	S	0.0
Fspp_ffun1_m4_25988_m1	Spis_XP_022795348_1	97.0	S	0.0
Nvec_v1g234699	Exapal_XP_020892181.1	100.0	S	0.0
Fspp_ffun1_m4_6371_m1	Adig_XP_015770453.1	98.0	S	0.0
Fspp_ffun1_m4_6371_m1	Gfas_gfas1.m1.980.m1	98.0	S	0.0
Gasp_gasp1.m3.24525.m1	Exapal_XP_020892182.1	70.0	S	0.0
Gasp_gasp1.m3.24525.m1	Nvec_v1g29762	70.0	S	0.0
Gasp_gasp1.m3.14555.m1	Fspp_ffun1_m4_6353_m1	99.0	S	0.0
Gasp_gasp1.m3.14555.m1	Spis_XP_022804780_1	99.0	S	0.0
Gasp_gasp1.m3.24520.m1	Adig_XP_015770452.1	100.0	S	0.0
Gasp_gasp1.m3.24520.m1	Gfas_gfas1.m1.1005.m1	100.0	S	0.0
Exapal_XP_020892260.1	Nvec_v1g39186	98.0	S	0.0
Spis_XP_022804034_1	Adig_XP_015770458.1	99.0	S	0.0
Spis_XP_022804034_1	Fspp_ffun1_m4_6362_m1	99.0	S	0.0
Spis_XP_022804034_1	Gasp_gasp1.m3.24517.m1	99.0	S	0.0
Spis_XP_022804034_1	Gfas_gfas1.m1.1010.m1	99.0	S	0.0
Spis_XP_022804673_1	Gasp_gasp1.m3.24521.m1	100.0	S	0.0
Gfas_gfas1.m1.998.m1	Gasp_gasp1.m3.24522.m1	100.0	S	0.0
Gfas_gfas1.m1.998.m1	Spis_XP_022804325_1	100.0	S	0.0
Gfas_gfas1.m1.998.m1	Fspp_ffun1_m4_6370_m1	100.0	S	0.0
Nvec_NVE19723	Exapal_XP_020892262.1	100.0	S	0.0
Gfas_gfas1.m1.995.m1	Spis_XP_022804681_1	100.0	S	0.0
Gfas_gfas1.m1.995.m1	Gasp_gasp1.m3.24523.m1	100.0	S	0.0
Gfas_gfas1.m1.995.m1	Fspp_ffun1_m4_6368_m1	100.0	S	0.0
Nvec_v1g204664	Exapal_XP_020892151.1	100.0	S	0.0
Fspp_ffun1_m4_4544_m1	Nvec_v1g90352	87.0	S	0.0
Fspp_ffun1_m4_4544_m1	Exapal_XP_020896293.1	87.0	S	0.0
Mmus_ENSMUSG00000034041	Hsap_ENSG00000104903_LYL1	100.0	S	0.0
Mmus_ENSMUSG00000028417	Tcas_XP_015836987.1	6.0	S	0.0
Mmus_ENSMUSG00000028417	Ctel_CapteP49381	6.0	S	0.0
Mmus_ENSMUSG00000028417	Cgig_EKC21640	6.0	S	0.0
Mmus_ENSMUSG00000028417	Tcas_XP_008195515.1	6.0	S	0.0
Mmus_ENSMUSG00000028417	Dmel_FBpp0070482_HLH3B	6.0	S	0.0
Hsap_ENSG00000186051_TAL2	Tcas_XP_015836987.1	6.0	S	0.0
Hsap_ENSG00000186051_TAL2	Ctel_CapteP49381	6.0	S	0.0
Hsap_ENSG00000186051_TAL2	Cgig_EKC21640	6.0	S	0.0
Hsap_ENSG00000186051_TAL2	Tcas_XP_008195515.1	6.0	S	0.0
Hsap_ENSG00000186051_TAL2	Dmel_FBpp0070482_HLH3B	6.0	S	0.0
Fspp_ffun1_m2b_5529_m1	Gasp_gasp1.m3.25123.m1	100.0	S	0.0
Adig_XP_015761196.1	Fspp_ffun1_m4_809_m1	72.0	S	0.0
Adig_XP_015761196.1	Gasp_gasp1.m3.4336.m1	72.0	S	0.0
Gfas_gfas1.m1.75.m1	Fspp_ffun1_m4_809_m1	72.0	S	0.0
Gfas_gfas1.m1.75.m1	Gasp_gasp1.m3.4336.m1	72.0	S	0.0
Spur_XP_003726868.1	Ctel_CapteP80670	96.0	S	0.0
Spur_XP_003726868.1	Smed_dd_Smed_v6_14753_0	96.0	S	0.0
Spur_XP_003726868.1	Cgig_EKC42569	96.0	S	0.0
Tadh_P7436	Adig_XP_015762597.1	100.0	S	0.0
Tadh_P7436	Spis_XP_022786173_1	100.0	S	0.0
Tadh_P7436	Nvec_v1g141592	100.0	S	0.0
Tadh_P7436	Gfas_gfas1.m1.4791.m1	100.0	S	0.0
Tadh_P7436	Exapal_XP_020911354.1	100.0	S	0.0
Tadh_P7436	Xesp_008617	100.0	S	0.0
Tadh_P7436	Gasp_gasp1.m3.13658.m1	100.0	S	0.0
Tadh_P7436	Fspp_ffun1_m4_4194_m1	100.0	S	0.0
Tadh_P7436	Dgig_XP_028397354.1	100.0	S	0.0
Hhon_g00681_t1	Adig_XP_015762597.1	100.0	S	0.0
Hhon_g00681_t1	Spis_XP_022786173_1	100.0	S	0.0
Hhon_g00681_t1	Nvec_v1g141592	100.0	S	0.0
Hhon_g00681_t1	Gfas_gfas1.m1.4791.m1	100.0	S	0.0
Hhon_g00681_t1	Exapal_XP_020911354.1	100.0	S	0.0
Hhon_g00681_t1	Xesp_008617	100.0	S	0.0
Hhon_g00681_t1	Gasp_gasp1.m3.13658.m1	100.0	S	0.0
Hhon_g00681_t1	Fspp_ffun1_m4_4194_m1	100.0	S	0.0
Hhon_g00681_t1	Dgig_XP_028397354.1	100.0	S	0.0
Nvec_v1g210540	Exapal_XP_028516865.1	99.0	S	0.0
Fspp_ffun1_m4_4199_m1	Gfas_gfas1.m1.4784.m1	99.0	S	0.0
Fspp_ffun1_m4_4199_m1	Gasp_gasp1.m3.13661.m1	99.0	S	0.0
Dmel_FBpp0070074_ase	Tcas_NP_001034533.1	100.0	S	0.0
Skow_NP_001158485_1	Spur_XP_003729788.1	95.0	S	0.0
Bflo_214754	Mmus_ENSMUSG00000020052	8.0	S	0.0
Bflo_214754	Hsap_ENSG00000139352_ASCL1	8.0	S	0.0
Bflo_214754	Mmus_ENSMUSG00000009248	8.0	S	0.0
Bflo_214754	Hsap_ENSG00000183734_ASCL2	8.0	S	0.0
Cgig_EKC37827	Mmus_ENSMUSG00000020052	8.0	S	0.0
Cgig_EKC37827	Hsap_ENSG00000139352_ASCL1	8.0	S	0.0
Cgig_EKC37827	Mmus_ENSMUSG00000009248	8.0	S	0.0
Cgig_EKC37827	Hsap_ENSG00000183734_ASCL2	8.0	S	0.0
Exapal_XP_020907878.1	Nvec_v1g106438	100.0	S	0.0
Hhon_g00684_t1	Tadh_P54312	100.0	S	0.0
Hhon_g00682_t1	Tadh_P54311	100.0	S	0.0
Skow_XP_006818759_1	Hmia_HMIM012271_PA	88.0	S	0.0
Skow_XP_006818759_1	Spur_XP_011681646.1	88.0	S	0.0
Hvul_g3034_1	Aaur_Seg3133_4	100.0	S	0.0
Hvul_g3034_1	Morvir_scaffold533.g6.t1	100.0	S	0.0
Hvul_g3034_1	Aaur_Seg2097_3	100.0	S	0.0
Chem_TCONS_00030873_1	Aaur_Seg3133_4	100.0	S	0.0
Chem_TCONS_00030873_1	Morvir_scaffold533.g6.t1	100.0	S	0.0
Chem_TCONS_00030873_1	Aaur_Seg2097_3	100.0	S	0.0
Dgig_XP_028397308.1	Fspp_ffun1_m4_4193_m1	100.0	S	0.0
Dgig_XP_028397308.1	Gasp_gasp1.m1b.18279.m1	100.0	S	0.0
Dgig_XP_028397308.1	Exapal_XP_020909828.1	100.0	S	0.0
Dgig_XP_028397308.1	Gfas_gfas1.m1.4785.m1	100.0	S	0.0
Dgig_XP_028397308.1	Nvec_v1g136184	100.0	S	0.0
Dgig_XP_028397308.1	Spis_XP_022786197_1	100.0	S	0.0
Dgig_XP_028397308.1	Adig_XP_015762590.1	100.0	S	0.0
Spur_XP_030844021.1	Skow_NP_001158428_1	100.0	S	0.0
Cgig_EKC19879	Ctel_CapteP36721	100.0	S	0.0
Dmel_FBpp0083863_nau	Bflo_92665	81.0	S	0.0
Dmel_FBpp0083863_nau	Bflo_70673	81.0	S	0.0
Dmel_FBpp0083863_nau	Bflo_92664	81.0	S	0.0
Smed_dd_Smed_v6_12634_0	Bflo_92665	81.0	S	0.0
Smed_dd_Smed_v6_12634_0	Bflo_70673	81.0	S	0.0
Smed_dd_Smed_v6_12634_0	Bflo_92664	81.0	S	0.0
Cgig_EKC35641	Hsap_ENSG00000180535_BHLHA15	63.0	S	0.0
Cgig_EKC35641	Mmus_ENSMUSG00000052271	63.0	S	0.0
Gfas_gfas1.m1.17830.m1	Adig_XP_015748780.1	95.0	S	0.0
Gfas_gfas1.m1.17830.m1	Fspp_ffun1_m4_19079_m1	95.0	S	0.0
Gfas_gfas1.m1.17830.m1	Gasp_gasp1.m3.31722.m1	95.0	S	0.0
Gfas_gfas1.m1.17830.m1	Spis_25774_1	95.0	S	0.0
Gfas_gfas1.m1.17830.m1	Gasp_gasp1.m3.31723.m1	95.0	S	0.0
Tcas_XP_008190581.1	Dmel_FBpp0086327_cato	92.0	S	0.0
Cgig_EKC20903	Dmel_FBpp0080631_amos	45.0	S	0.0
Cgig_EKC20903	Tcas_XP_974297.1	45.0	S	0.0
Ctel_CapteP68790	Dmel_FBpp0080631_amos	45.0	S	0.0
Ctel_CapteP68790	Tcas_XP_974297.1	45.0	S	0.0
Cgig_EKC20258	Hsap_ENSG00000180828_BHLHE22	80.0	S	0.0
Cgig_EKC20258	Tcas_XP_974793.1	80.0	S	0.0
Cgig_EKC20258	Dmel_FBpp0080539_Oli	80.0	S	0.0
Cgig_EKC20258	Mmus_ENSMUSG00000025128	80.0	S	0.0
Cgig_EKC20258	Bflo_83592	80.0	S	0.0
Cgig_EKC20258	Ctel_CapteP184404	80.0	S	0.0
Cgig_EKC20258	Skow_XP_006825180_1	80.0	S	0.0
Cgig_EKC20258	Hsap_ENSG00000125533_BHLHE23	80.0	S	0.0
Cgig_EKC20258	Mmus_ENSMUSG00000045493	80.0	S	0.0
Hsap_ENSG00000178403_NEUROG2	Mmus_ENSMUSG00000027967	100.0	S	0.0
Bflo_116938	Mmus_ENSMUSG00000044312	92.0	S	0.0
Bflo_116938	Hsap_ENSG00000122859_NEUROG3	92.0	S	0.0
Hsap_ENSG00000164600_NEUROD6	Mmus_ENSMUSG00000037984	100.0	S	0.0
Hsap_ENSG00000171532_NEUROD2	Mmus_ENSMUSG00000038255	100.0	S	0.0
Spis_XP_022797588_1	Adig_XP_015761347.1	99.0	S	0.0
Spis_XP_022797588_1	Gasp_gasp1.m3.31842.m1	99.0	S	0.0
Spis_XP_022797588_1	Gfas_gfas1.m1.17796.m1	99.0	S	0.0
Spis_XP_022797588_1	Fspp_ffun1_m4_7728_m1	99.0	S	0.0
Nvec_v1g120156	Exapal_XP_020896566.2	97.0	S	0.0
Nvec_v1g120156	Spis_XP_022799701_1	97.0	S	0.0
Nvec_v1g120156	Gfas_gfas1.m1.3558.m1	97.0	S	0.0
Nvec_v1g120156	Dgig_XP_028416790.1	97.0	S	0.0
Nvec_v1g120156	Fspp_ffun1_m4_2739_m1	97.0	S	0.0
Nvec_v1g120156	Adig_XP_015775242.1	97.0	S	0.0
Nvec_v1g120156	Gasp_gasp1.m3.5507.m1	97.0	S	0.0
Nvec_v1g120156	Xesp_002467	97.0	S	0.0
Spur_XP_030841256.1	Cgig_EKC28960	97.0	S	0.0
Spur_XP_030841256.1	Ctel_CapteP157958	97.0	S	0.0
Spur_XP_030841256.1	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Spur_XP_030841256.1	Tcas_XP_967920.2	97.0	S	0.0
Spur_XP_030841256.1	Dmel_FBpp0288762_net	97.0	S	0.0
Spur_XP_030841256.1	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Hsap_ENSG00000168874_ATOH8	Cgig_EKC28960	97.0	S	0.0
Hsap_ENSG00000168874_ATOH8	Ctel_CapteP157958	97.0	S	0.0
Hsap_ENSG00000168874_ATOH8	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Hsap_ENSG00000168874_ATOH8	Tcas_XP_967920.2	97.0	S	0.0
Hsap_ENSG00000168874_ATOH8	Dmel_FBpp0288762_net	97.0	S	0.0
Hsap_ENSG00000168874_ATOH8	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Bflo_66184	Cgig_EKC28960	97.0	S	0.0
Bflo_66184	Ctel_CapteP157958	97.0	S	0.0
Bflo_66184	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Bflo_66184	Tcas_XP_967920.2	97.0	S	0.0
Bflo_66184	Dmel_FBpp0288762_net	97.0	S	0.0
Bflo_66184	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Mmus_ENSMUSG00000037621	Cgig_EKC28960	97.0	S	0.0
Mmus_ENSMUSG00000037621	Ctel_CapteP157958	97.0	S	0.0
Mmus_ENSMUSG00000037621	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Mmus_ENSMUSG00000037621	Tcas_XP_967920.2	97.0	S	0.0
Mmus_ENSMUSG00000037621	Dmel_FBpp0288762_net	97.0	S	0.0
Mmus_ENSMUSG00000037621	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Hmia_HMIM005501_PA	Cgig_EKC28960	97.0	S	0.0
Hmia_HMIM005501_PA	Ctel_CapteP157958	97.0	S	0.0
Hmia_HMIM005501_PA	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Hmia_HMIM005501_PA	Tcas_XP_967920.2	97.0	S	0.0
Hmia_HMIM005501_PA	Dmel_FBpp0288762_net	97.0	S	0.0
Hmia_HMIM005501_PA	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Skow_XP_002737163_1	Cgig_EKC28960	97.0	S	0.0
Skow_XP_002737163_1	Ctel_CapteP157958	97.0	S	0.0
Skow_XP_002737163_1	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Skow_XP_002737163_1	Tcas_XP_967920.2	97.0	S	0.0
Skow_XP_002737163_1	Dmel_FBpp0288762_net	97.0	S	0.0
Skow_XP_002737163_1	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Mmus_ENSMUSG00000026735	Hsap_ENSG00000168267_PTF1A	100.0	S	0.0
Xesp_009319	Dgig_XP_028411579.1	100.0	S	0.0
Fspp_ffun1_m4_20950_m1	Nvec_v1g97005	96.0	S	0.0
Fspp_ffun1_m4_20950_m1	Gfas_gfas1.m1.7773.m1	96.0	S	0.0
Fspp_ffun1_m4_20950_m1	Adig_XP_015779354.1	96.0	S	0.0
Fspp_ffun1_m4_20950_m1	Exapal_XP_020917318.1	96.0	S	0.0
Gasp_gasp1.m3.21033.m1	Nvec_v1g97005	96.0	S	0.0
Gasp_gasp1.m3.21033.m1	Gfas_gfas1.m1.7773.m1	96.0	S	0.0
Gasp_gasp1.m3.21033.m1	Adig_XP_015779354.1	96.0	S	0.0
Gasp_gasp1.m3.21033.m1	Exapal_XP_020917318.1	96.0	S	0.0
Spis_XP_022792346_1	Nvec_v1g97005	96.0	S	0.0
Spis_XP_022792346_1	Gfas_gfas1.m1.7773.m1	96.0	S	0.0
Spis_XP_022792346_1	Adig_XP_015779354.1	96.0	S	0.0
Spis_XP_022792346_1	Exapal_XP_020917318.1	96.0	S	0.0
Hsap_ENSG00000164107_HAND2	Mmus_ENSMUSG00000038193	100.0	S	0.0
Fspp_ffun1_m4_13978_m1	Adig_XP_015758776.1	100.0	S	0.0
Spis_XP_022795348_1	Gasp_gasp1.m3.13140.m1	88.0	S	0.0
Adig_XP_015770453.1	Gfas_gfas1.m1.980.m1	61.0	S	0.0
Hsap_ENSG00000233608_TWIST2	Mmus_ENSMUSG00000007805	100.0	S	0.0
Hmia_HMIM021106_PA	Hsap_ENSG00000122691_TWIST1	90.0	S	0.0
Hmia_HMIM021106_PA	Mmus_ENSMUSG00000035799	90.0	S	0.0
Exapal_XP_020892182.1	Nvec_v1g29762	100.0	S	0.0
Fspp_ffun1_m4_6353_m1	Spis_XP_022804780_1	7.0	S	0.0
Gfas_gfas1.m1.1005.m1	Adig_XP_015770452.1	100.0	S	0.0
Fspp_ffun1_m4_6362_m1	Adig_XP_015770458.1	99.0	S	0.0
Fspp_ffun1_m4_6362_m1	Gfas_gfas1.m1.1010.m1	99.0	S	0.0
Gasp_gasp1.m3.24517.m1	Adig_XP_015770458.1	99.0	S	0.0
Gasp_gasp1.m3.24517.m1	Gfas_gfas1.m1.1010.m1	99.0	S	0.0
Spis_XP_022804325_1	Gasp_gasp1.m3.24522.m1	58.0	S	0.0
Spis_XP_022804325_1	Fspp_ffun1_m4_6370_m1	58.0	S	0.0
Gasp_gasp1.m3.24523.m1	Spis_XP_022804681_1	100.0	S	0.0
Gasp_gasp1.m3.24523.m1	Fspp_ffun1_m4_6368_m1	100.0	S	0.0
Spis_XP_022803971_1	Fspp_ffun1_m4_6364_m1	91.0	S	0.0
Spis_XP_022803971_1	Gasp_gasp1.m3.24518.m1	91.0	S	0.0
Spis_XP_022803971_1	Adig_XP_015770460.1	91.0	S	0.0
Spis_XP_022803971_1	Gfas_gfas1.m1.1004.m1	91.0	S	0.0
Hsap_ENSG00000171786_NHLH1	Mmus_ENSMUSG00000051251	100.0	S	0.0
Hsap_ENSG00000177551_NHLH2	Mmus_ENSMUSG00000048540	100.0	S	0.0
Exapal_XP_020896293.1	Nvec_v1g90352	100.0	S	0.0
Hsap_ENSG00000186051_TAL2	Mmus_ENSMUSG00000028417	100.0	S	0.0
Ctel_CapteP49381	Cgig_EKC21640	12.0	S	0.0
Ctel_CapteP49381	Tcas_XP_008195515.1	12.0	S	0.0
Ctel_CapteP49381	Tcas_XP_015836987.1	12.0	S	0.0
Ctel_CapteP49381	Dmel_FBpp0070482_HLH3B	12.0	S	0.0
Adig_XP_015761196.1	Gfas_gfas1.m1.75.m1	89.0	S	0.0
Fspp_ffun1_m4_809_m1	Gasp_gasp1.m3.4336.m1	83.0	S	0.0
Ctel_CapteP80670	Smed_dd_Smed_v6_14753_0	98.0	S	0.0
Ctel_CapteP80670	Cgig_EKC42569	98.0	S	0.0
Tadh_P7436	Hhon_g00681_t1	100.0	S	0.0
Gasp_gasp1.m3.13658.m1	Adig_XP_015762597.1	95.0	S	0.0
Gasp_gasp1.m3.13658.m1	Spis_XP_022786173_1	95.0	S	0.0
Gasp_gasp1.m3.13658.m1	Nvec_v1g141592	95.0	S	0.0
Gasp_gasp1.m3.13658.m1	Gfas_gfas1.m1.4791.m1	95.0	S	0.0
Gasp_gasp1.m3.13658.m1	Exapal_XP_020911354.1	95.0	S	0.0
Gasp_gasp1.m3.13658.m1	Xesp_008617	95.0	S	0.0
Gasp_gasp1.m3.13658.m1	Fspp_ffun1_m4_4194_m1	95.0	S	0.0
Gasp_gasp1.m3.13658.m1	Dgig_XP_028397354.1	95.0	S	0.0
Gfas_gfas1.m1.4784.m1	Gasp_gasp1.m3.13661.m1	99.0	S	0.0
Bflo_214754	Cgig_EKC37827	8.0	S	0.0
Hmia_HMIM012271_PA	Spur_XP_011681646.1	23.0	S	0.0
Ctel_CapteP80686	Cgig_EKC37822	30.0	S	0.0
Ctel_CapteP80653	Tcas_XP_008191716.1	25.0	S	0.0
Ctel_CapteP80653	Smed_dd_Smed_v6_1854_0	25.0	S	0.0
Chem_TCONS_00030873_1	Hvul_g3034_1	100.0	S	0.0
Morvir_scaffold533.g6.t1	Aaur_Seg3133_4	98.0	S	0.0
Morvir_scaffold533.g6.t1	Aaur_Seg2097_3	98.0	S	0.0
Exapal_XP_020909828.1	Fspp_ffun1_m4_4193_m1	100.0	S	0.0
Exapal_XP_020909828.1	Gasp_gasp1.m1b.18279.m1	100.0	S	0.0
Exapal_XP_020909828.1	Gfas_gfas1.m1.4785.m1	100.0	S	0.0
Exapal_XP_020909828.1	Spis_XP_022786197_1	100.0	S	0.0
Exapal_XP_020909828.1	Nvec_v1g136184	100.0	S	0.0
Exapal_XP_020909828.1	Adig_XP_015762590.1	100.0	S	0.0
Dmel_FBpp0083863_nau	Smed_dd_Smed_v6_12634_0	81.0	S	0.0
Hsap_ENSG00000180535_BHLHA15	Mmus_ENSMUSG00000052271	100.0	S	0.0
Adig_XP_015748780.1	Gasp_gasp1.m3.31723.m1	78.0	S	0.0
Adig_XP_015748780.1	Gasp_gasp1.m3.31722.m1	78.0	S	0.0
Adig_XP_015748780.1	Spis_25774_1	78.0	S	0.0
Adig_XP_015748780.1	Fspp_ffun1_m4_19079_m1	78.0	S	0.0
Ctel_CapteP68790	Cgig_EKC20903	100.0	S	0.0
Tcas_XP_974297.1	Dmel_FBpp0080631_amos	100.0	S	0.0
Skow_XP_006825180_1	Hsap_ENSG00000180828_BHLHE22	82.0	S	0.0
Skow_XP_006825180_1	Tcas_XP_974793.1	82.0	S	0.0
Skow_XP_006825180_1	Dmel_FBpp0080539_Oli	82.0	S	0.0
Skow_XP_006825180_1	Mmus_ENSMUSG00000025128	82.0	S	0.0
Skow_XP_006825180_1	Bflo_83592	82.0	S	0.0
Skow_XP_006825180_1	Ctel_CapteP184404	82.0	S	0.0
Skow_XP_006825180_1	Hsap_ENSG00000125533_BHLHE23	82.0	S	0.0
Skow_XP_006825180_1	Mmus_ENSMUSG00000045493	82.0	S	0.0
Cgig_EKC42486	Hmia_HMIM015289_PA	95.0	S	0.0
