in_gene	out_gene	branch_support	ev_type	sos	in_sps	out_sps
Acrdig_gene_aug_v2a.10271.t1_379-494	Anoalb_AALB007731-RA_157-479	77.0	S	0.0	Acrdig	Anoalb
Acrdig_gene_aug_v2a.10271.t1_379-494	Musdom_gene_MDOA002513-RB_817-1128	77.0	S	0.0	Acrdig	Musdom
Acrdig_gene_aug_v2a.10271.t1_379-494	Oana_ENSOANT00000019760_418-738	77.0	S	0.0	Acrdig	Oana
Acrdig_gene_aug_v2a.10271.t1_379-494	Oana_ENSOANT00000009707_351-691	77.0	S	0.0	Acrdig	Oana
Acrdig_gene_aug_v2a.10271.t1_379-494	Xtro_ENSXETT00000040471_420-745	77.0	S	0.0	Acrdig	Xtro
Acrdig_gene_aug_v2a.10271.t1_379-494	Tricas_TC011295_001_272-590	77.0	S	0.0	Acrdig	Tricas
Acrdig_gene_aug_v2a.10271.t1_379-494	Droyak_FBtr0400262_389-707	77.0	S	0.0	Acrdig	Droyak
Acrdig_gene_aug_v2a.10271.t1_379-494	Drer_ENSDART00000044574_389-710	77.0	S	0.0	Acrdig	Drer
Acrdig_gene_aug_v2a.10271.t1_379-494	Strmar_SMAR008221-RA_1166-1483	77.0	S	0.0	Acrdig	Strmar
Acrdig_gene_aug_v2a.10271.t1_379-494	Drer_ENSDART00000193087_368-689	77.0	S	0.0	Acrdig	Drer
Acrdig_gene_aug_v2a.10271.t1_379-494	Anocul_ACUA003209-RA_186-535	77.0	S	0.0	Acrdig	Anocul
Acrdig_gene_aug_v2a.10271.t1_379-494	Glomor_gene_GMOY000279-RA_123-393	77.0	S	0.0	Acrdig	Glomor
Acrdig_gene_aug_v2a.10271.t1_379-494	Droere_FBtr0413873_418-736	77.0	S	0.0	Acrdig	Droere
Acrdig_gene_aug_v2a.10271.t1_379-494	Ggal_ENSGALT00000050927_417-572	77.0	S	0.0	Acrdig	Ggal
Acrdig_gene_aug_v2a.10271.t1_379-494	Anomer_AMEM000821-RA_189-241	77.0	S	0.0	Acrdig	Anomer
Acrdig_gene_aug_v2a.10271.t1_379-494	Lutlon_LLOJ008903-RA_316-637	77.0	S	0.0	Acrdig	Lutlon
Acrdig_gene_aug_v2a.10271.t1_379-494	Mondom_ENSMODT00000008052_271-592	77.0	S	0.0	Acrdig	Mondom
Acrdig_gene_aug_v2a.10271.t1_379-494	Drosim_FBtr0358708_378-696	77.0	S	0.0	Acrdig	Drosim
Acrdig_gene_aug_v2a.10271.t1_379-494	Anoste_ASTEI10603-RA_371-726	77.0	S	0.0	Acrdig	Anoste
Acrdig_gene_aug_v2a.10271.t1_379-494	Musdom_gene_MDOA014961-RA_3-322	77.0	S	0.0	Acrdig	Musdom
Acrdig_gene_aug_v2a.10271.t1_379-494	Mmus_ENSMUST00000105406_370-701	77.0	S	0.0	Acrdig	Mmus
Acrdig_gene_aug_v2a.10271.t1_379-494	Pedhum_gene_PHUM360480-RA_325-642	77.0	S	0.0	Acrdig	Pedhum
Acrdig_gene_aug_v2a.10271.t1_379-494	Ggal_ENSGALT00000078892_10-51	77.0	S	0.0	Acrdig	Ggal
Acrdig_gene_aug_v2a.10271.t1_379-494	Anodir_ADIR001519-RA_595-954	77.0	S	0.0	Acrdig	Anodir
Acrdig_gene_aug_v2a.10271.t1_379-494	Dromel_FBtr0339272_341-659	77.0	S	0.0	Acrdig	Dromel
Acrdig_gene_aug_v2a.10271.t1_379-494	Zoonev_KDR12631_314-635	77.0	S	0.0	Acrdig	Zoonev
Acrdig_gene_aug_v2a.10271.t1_379-494	Hsap_ENST00000381312_408-729	77.0	S	0.0	Acrdig	Hsap
Acrdig_gene_aug_v2a.10271.t1_379-494	Dropse_FBtr0380741_410-728	77.0	S	0.0	Acrdig	Dropse
Acrdig_gene_aug_v2a.10271.t1_379-494	Lutlon_LLOJ001582-RA_277-598	77.0	S	0.0	Acrdig	Lutlon
Acrdig_gene_aug_v2a.10271.t1_379-494	Captel_CapteT176450_259-583	77.0	S	0.0	Acrdig	Captel
Acrdig_gene_aug_v2a.10271.t1_379-494	Drogri_FBtr0457983_383-701	77.0	S	0.0	Acrdig	Drogri
Acrdig_gene_aug_v2a.10271.t1_379-494	Rhopro_gene_RPRC010220-RA_253-578	77.0	S	0.0	Acrdig	Rhopro
Acrdig_gene_aug_v2a.10271.t1_379-494	Anofar_AFAF016811-RA_539-899	77.0	S	0.0	Acrdig	Anofar
Acrdig_gene_aug_v2a.10271.t1_379-494	Anoatr_AATE012355-RA_753-809	77.0	S	0.0	Acrdig	Anoatr
Acrdig_gene_aug_v2a.10271.t1_379-494	Skow_gene_PAC_23939172_368-687	77.0	S	0.0	Acrdig	Skow
Acrdig_gene_aug_v2a.10271.t1_379-494	Droana_FBtr0126702_302-620	77.0	S	0.0	Acrdig	Droana
Acrdig_gene_aug_v2a.10271.t1_379-494	Musdom_gene_MDOA002513-RA_817-1128	77.0	S	0.0	Acrdig	Musdom
Acrdig_gene_aug_v2a.10271.t1_379-494	Anofun_AFUN002136-RA_646-1003	77.0	S	0.0	Acrdig	Anofun
Acrdig_gene_aug_v2a.10271.t1_379-494	Danple_DPOGS207909-TA_40-105	77.0	S	0.0	Acrdig	Danple
Acrdig_gene_aug_v2a.10271.t1_379-494	Phoaus_gene_g3884.t1_339-662	77.0	S	0.0	Acrdig	Phoaus
Acrdig_gene_aug_v2a.10271.t1_379-494	Notgen_gene_g27851.t1_365-530	77.0	S	0.0	Acrdig	Notgen
Acrdig_gene_aug_v2a.10271.t1_379-494	Dappul_mRNA11260_257-577	77.0	S	0.0	Acrdig	Dappul
Acrdig_gene_aug_v2a.10271.t1_379-494	Zoonev_KDR11163_14-60	77.0	S	0.0	Acrdig	Zoonev
Acrdig_gene_aug_v2a.10271.t1_379-494	Ggal_ENSGALT00000062349_373-693	77.0	S	0.0	Acrdig	Ggal
Acrdig_gene_aug_v2a.10271.t1_379-494	Zoonev_KDR24469_367-690	77.0	S	0.0	Acrdig	Zoonev
Acrdig_gene_aug_v2a.10271.t1_379-494	Biogla_gene_BGLB004558-RB_426-497	77.0	S	0.0	Acrdig	Biogla
Acrdig_gene_aug_v2a.10271.t1_379-494	Anoara_AARA000979-RA_573-625	77.0	S	0.0	Acrdig	Anoara
Acrdig_gene_aug_v2a.10271.t1_379-494	Dromoj_FBtr0429426_350-668	77.0	S	0.0	Acrdig	Dromoj
Acrdig_gene_aug_v2a.10271.t1_379-494	Anogam_AGAP000185-RA_561-888	77.0	S	0.0	Acrdig	Anogam
Acrdig_gene_aug_v2a.10271.t1_379-494	Ptyfla_gene_pfl_40v0_9_20150316_1g10173.t1_427-750	77.0	S	0.0	Acrdig	Ptyfla
Acrdig_gene_aug_v2a.10271.t1_379-494	Aedaeg_AAEL027527-RA_787-1134	77.0	S	0.0	Acrdig	Aedaeg
Acrdig_gene_aug_v2a.10271.t1_379-494	Bommor_BGIBMGA012195-RA_338-385	77.0	S	0.0	Acrdig	Bommor
Acrdig_gene_aug_v2a.10271.t1_379-494	Lepsal_EMLSAT00000012566_472-889	77.0	S	0.0	Acrdig	Lepsal
Acrdig_gene_aug_v2a.10271.t1_379-494	Anochr_ACHR010067-RA_156-518	77.0	S	0.0	Acrdig	Anochr
Acrdig_gene_aug_v2a.10271.t1_379-494	Anomac_AMAM014971-RA_1-181	77.0	S	0.0	Acrdig	Anomac
Acrdig_gene_aug_v2a.10271.t1_379-494	Drovir_FBtr0437630_391-709	77.0	S	0.0	Acrdig	Drovir
Acrdig_gene_aug_v2a.10271.t1_379-494	Lepsal_EMLSAT00000002391_256-581	77.0	S	0.0	Acrdig	Lepsal
Acrdig_gene_aug_v2a.10271.t1_379-494	Culqui_CPIJ011850-RA_258-614	77.0	S	0.0	Acrdig	Culqui
Acrdig_gene_aug_v2a.10271.t1_379-494	Skow_gene_PAC_23928235_299-621	77.0	S	0.0	Acrdig	Skow
Acrdig_gene_aug_v2a.10271.t1_379-494	Drer_ENSDART00000158354_411-688	77.0	S	0.0	Acrdig	Drer
Acrdig_gene_aug_v2a.10271.t1_379-494	Bommor_BGIBMGA012196-RA_1-69	77.0	S	0.0	Acrdig	Bommor
Acrdig_gene_aug_v2a.10271.t1_379-494	Xtro_ENSXETT00000039188_367-729	77.0	S	0.0	Acrdig	Xtro
Acrdig_gene_aug_v2a.10271.t1_379-494	Hsap_ENST00000496664_370-731	77.0	S	0.0	Acrdig	Hsap
Acrdig_gene_aug_v2a.10271.t1_379-494	Anoepi_AEPI001039-RA_193-555	77.0	S	0.0	Acrdig	Anoepi
Acrdig_gene_aug_v2a.10271.t1_379-494	Brabel_172050F.t1_434-758	77.0	S	0.0	Acrdig	Brabel
Acrdig_gene_aug_v2a.10271.t1_379-494	Tricas_TC008487_001_465-751	77.0	S	0.0	Acrdig	Tricas
Aipt_gene_KXJ23257.1_408-723	Linana_g30901.t1_360-677	77.0	S	0.0	Aipt	Linana
Aipt_gene_KXJ23257.1_408-723	Drosec_FBtr0202151_300-396	77.0	S	0.0	Aipt	Drosec
Aipt_gene_KXJ23257.1_408-723	Danple_DPOGS207908-TA_356-690	77.0	S	0.0	Aipt	Danple
Aipt_gene_KXJ23257.1_408-723	Anomel_AMEC010678-RA_262-314	77.0	S	0.0	Aipt	Anomel
Aipt_gene_KXJ23257.1_408-723	Apimel_GB50090-RA_337-653	77.0	S	0.0	Aipt	Apimel
Aipt_gene_KXJ23257.1_408-723	Octbim_Ocbimv22009676m_300-620	77.0	S	0.0	Aipt	Octbim
Aipt_gene_KXJ23257.1_408-723	Biogla_gene_BGLB027462-RA_1-90	77.0	S	0.0	Aipt	Biogla
Aipt_gene_KXJ23257.1_408-723	Musdom_gene_MDOA002513-RC_817-1128	77.0	S	0.0	Aipt	Musdom
Aipt_gene_KXJ23257.1_408-723	Drowil_FBtr0415648_346-664	77.0	S	0.0	Aipt	Drowil
Aipt_gene_KXJ23257.1_408-723	Notgen_gene_g33480.t1_232-552	77.0	S	0.0	Aipt	Notgen
Aipt_gene_KXJ23257.1_408-723	Tricas_TC011126_001_548-840	77.0	S	0.0	Aipt	Tricas
Aipt_gene_KXJ23257.1_408-723	Anomin_AMIN005416-RA_889-1234	77.0	S	0.0	Aipt	Anomin
Aipt_gene_KXJ23257.1_408-723	Mmus_ENSMUST00000135574_415-735	77.0	S	0.0	Aipt	Mmus
Aipt_gene_KXJ23257.1_408-723	Lotgig_LotgiT128560_296-614	77.0	S	0.0	Aipt	Lotgig
Aipt_gene_KXJ23257.1_408-723	Cgig_EKC32699_353-676	77.0	S	0.0	Aipt	Cgig
Aipt_gene_KXJ23257.1_408-723	Anomac_AMAM012708-RA_156-284	77.0	S	0.0	Aipt	Anomac
Aipt_gene_KXJ23257.1_408-723	Ixosca_ISCW018470-RA_348-673	77.0	S	0.0	Aipt	Ixosca
Aipt_gene_KXJ23257.1_408-723	Ptyfla_gene_pfl_40v0_9_20150316_1g8177.t1_391-710	77.0	S	0.0	Aipt	Ptyfla
Aipt_gene_KXJ23257.1_408-723	Droper_FBtr0179967_291-609	77.0	S	0.0	Aipt	Droper
Aipt_gene_KXJ23257.1_408-723	Anoalb_AALB007731-RA_157-479	77.0	S	0.0	Aipt	Anoalb
Aipt_gene_KXJ23257.1_408-723	Musdom_gene_MDOA002513-RB_817-1128	77.0	S	0.0	Aipt	Musdom
Aipt_gene_KXJ23257.1_408-723	Oana_ENSOANT00000019760_418-738	77.0	S	0.0	Aipt	Oana
Aipt_gene_KXJ23257.1_408-723	Oana_ENSOANT00000009707_351-691	77.0	S	0.0	Aipt	Oana
Aipt_gene_KXJ23257.1_408-723	Xtro_ENSXETT00000040471_420-745	77.0	S	0.0	Aipt	Xtro
Aipt_gene_KXJ23257.1_408-723	Tricas_TC011295_001_272-590	77.0	S	0.0	Aipt	Tricas
Aipt_gene_KXJ23257.1_408-723	Droyak_FBtr0400262_389-707	77.0	S	0.0	Aipt	Droyak
Aipt_gene_KXJ23257.1_408-723	Drer_ENSDART00000044574_389-710	77.0	S	0.0	Aipt	Drer
Aipt_gene_KXJ23257.1_408-723	Strmar_SMAR008221-RA_1166-1483	77.0	S	0.0	Aipt	Strmar
Aipt_gene_KXJ23257.1_408-723	Drer_ENSDART00000193087_368-689	77.0	S	0.0	Aipt	Drer
Aipt_gene_KXJ23257.1_408-723	Anocul_ACUA003209-RA_186-535	77.0	S	0.0	Aipt	Anocul
Aipt_gene_KXJ23257.1_408-723	Glomor_gene_GMOY000279-RA_123-393	77.0	S	0.0	Aipt	Glomor
Aipt_gene_KXJ23257.1_408-723	Droere_FBtr0413873_418-736	77.0	S	0.0	Aipt	Droere
Aipt_gene_KXJ23257.1_408-723	Ggal_ENSGALT00000050927_417-572	77.0	S	0.0	Aipt	Ggal
Aipt_gene_KXJ23257.1_408-723	Anomer_AMEM000821-RA_189-241	77.0	S	0.0	Aipt	Anomer
Aipt_gene_KXJ23257.1_408-723	Lutlon_LLOJ008903-RA_316-637	77.0	S	0.0	Aipt	Lutlon
Aipt_gene_KXJ23257.1_408-723	Mondom_ENSMODT00000008052_271-592	77.0	S	0.0	Aipt	Mondom
Aipt_gene_KXJ23257.1_408-723	Drosim_FBtr0358708_378-696	77.0	S	0.0	Aipt	Drosim
Aipt_gene_KXJ23257.1_408-723	Anoste_ASTEI10603-RA_371-726	77.0	S	0.0	Aipt	Anoste
Aipt_gene_KXJ23257.1_408-723	Musdom_gene_MDOA014961-RA_3-322	77.0	S	0.0	Aipt	Musdom
Aipt_gene_KXJ23257.1_408-723	Mmus_ENSMUST00000105406_370-701	77.0	S	0.0	Aipt	Mmus
Aipt_gene_KXJ23257.1_408-723	Pedhum_gene_PHUM360480-RA_325-642	77.0	S	0.0	Aipt	Pedhum
Aipt_gene_KXJ23257.1_408-723	Ggal_ENSGALT00000078892_10-51	77.0	S	0.0	Aipt	Ggal
Aipt_gene_KXJ23257.1_408-723	Anodir_ADIR001519-RA_595-954	77.0	S	0.0	Aipt	Anodir
Aipt_gene_KXJ23257.1_408-723	Dromel_FBtr0339272_341-659	77.0	S	0.0	Aipt	Dromel
Aipt_gene_KXJ23257.1_408-723	Zoonev_KDR12631_314-635	77.0	S	0.0	Aipt	Zoonev
Aipt_gene_KXJ23257.1_408-723	Hsap_ENST00000381312_408-729	77.0	S	0.0	Aipt	Hsap
Aipt_gene_KXJ23257.1_408-723	Dropse_FBtr0380741_410-728	77.0	S	0.0	Aipt	Dropse
Aipt_gene_KXJ23257.1_408-723	Lutlon_LLOJ001582-RA_277-598	77.0	S	0.0	Aipt	Lutlon
Aipt_gene_KXJ23257.1_408-723	Captel_CapteT176450_259-583	77.0	S	0.0	Aipt	Captel
Aipt_gene_KXJ23257.1_408-723	Drogri_FBtr0457983_383-701	77.0	S	0.0	Aipt	Drogri
Aipt_gene_KXJ23257.1_408-723	Rhopro_gene_RPRC010220-RA_253-578	77.0	S	0.0	Aipt	Rhopro
Aipt_gene_KXJ23257.1_408-723	Anofar_AFAF016811-RA_539-899	77.0	S	0.0	Aipt	Anofar
Aipt_gene_KXJ23257.1_408-723	Anoatr_AATE012355-RA_753-809	77.0	S	0.0	Aipt	Anoatr
Aipt_gene_KXJ23257.1_408-723	Skow_gene_PAC_23939172_368-687	77.0	S	0.0	Aipt	Skow
Aipt_gene_KXJ23257.1_408-723	Droana_FBtr0126702_302-620	77.0	S	0.0	Aipt	Droana
Aipt_gene_KXJ23257.1_408-723	Musdom_gene_MDOA002513-RA_817-1128	77.0	S	0.0	Aipt	Musdom
Aipt_gene_KXJ23257.1_408-723	Anofun_AFUN002136-RA_646-1003	77.0	S	0.0	Aipt	Anofun
Aipt_gene_KXJ23257.1_408-723	Danple_DPOGS207909-TA_40-105	77.0	S	0.0	Aipt	Danple
Aipt_gene_KXJ23257.1_408-723	Phoaus_gene_g3884.t1_339-662	77.0	S	0.0	Aipt	Phoaus
Aipt_gene_KXJ23257.1_408-723	Notgen_gene_g27851.t1_365-530	77.0	S	0.0	Aipt	Notgen
Aipt_gene_KXJ23257.1_408-723	Dappul_mRNA11260_257-577	77.0	S	0.0	Aipt	Dappul
Aipt_gene_KXJ23257.1_408-723	Zoonev_KDR11163_14-60	77.0	S	0.0	Aipt	Zoonev
Aipt_gene_KXJ23257.1_408-723	Ggal_ENSGALT00000062349_373-693	77.0	S	0.0	Aipt	Ggal
Aipt_gene_KXJ23257.1_408-723	Zoonev_KDR24469_367-690	77.0	S	0.0	Aipt	Zoonev
Aipt_gene_KXJ23257.1_408-723	Biogla_gene_BGLB004558-RB_426-497	77.0	S	0.0	Aipt	Biogla
Aipt_gene_KXJ23257.1_408-723	Anoara_AARA000979-RA_573-625	77.0	S	0.0	Aipt	Anoara
Aipt_gene_KXJ23257.1_408-723	Dromoj_FBtr0429426_350-668	77.0	S	0.0	Aipt	Dromoj
Aipt_gene_KXJ23257.1_408-723	Anogam_AGAP000185-RA_561-888	77.0	S	0.0	Aipt	Anogam
Aipt_gene_KXJ23257.1_408-723	Ptyfla_gene_pfl_40v0_9_20150316_1g10173.t1_427-750	77.0	S	0.0	Aipt	Ptyfla
Aipt_gene_KXJ23257.1_408-723	Aedaeg_AAEL027527-RA_787-1134	77.0	S	0.0	Aipt	Aedaeg
Aipt_gene_KXJ23257.1_408-723	Bommor_BGIBMGA012195-RA_338-385	77.0	S	0.0	Aipt	Bommor
Aipt_gene_KXJ23257.1_408-723	Lepsal_EMLSAT00000012566_472-889	77.0	S	0.0	Aipt	Lepsal
Aipt_gene_KXJ23257.1_408-723	Anochr_ACHR010067-RA_156-518	77.0	S	0.0	Aipt	Anochr
Aipt_gene_KXJ23257.1_408-723	Anomac_AMAM014971-RA_1-181	77.0	S	0.0	Aipt	Anomac
Aipt_gene_KXJ23257.1_408-723	Drovir_FBtr0437630_391-709	77.0	S	0.0	Aipt	Drovir
Aipt_gene_KXJ23257.1_408-723	Lepsal_EMLSAT00000002391_256-581	77.0	S	0.0	Aipt	Lepsal
Aipt_gene_KXJ23257.1_408-723	Culqui_CPIJ011850-RA_258-614	77.0	S	0.0	Aipt	Culqui
Aipt_gene_KXJ23257.1_408-723	Skow_gene_PAC_23928235_299-621	77.0	S	0.0	Aipt	Skow
Aipt_gene_KXJ23257.1_408-723	Drer_ENSDART00000158354_411-688	77.0	S	0.0	Aipt	Drer
Aipt_gene_KXJ23257.1_408-723	Bommor_BGIBMGA012196-RA_1-69	77.0	S	0.0	Aipt	Bommor
Aipt_gene_KXJ23257.1_408-723	Xtro_ENSXETT00000039188_367-729	77.0	S	0.0	Aipt	Xtro
Aipt_gene_KXJ23257.1_408-723	Hsap_ENST00000496664_370-731	77.0	S	0.0	Aipt	Hsap
Aipt_gene_KXJ23257.1_408-723	Anoepi_AEPI001039-RA_193-555	77.0	S	0.0	Aipt	Anoepi
Aipt_gene_KXJ23257.1_408-723	Brabel_172050F.t1_434-758	77.0	S	0.0	Aipt	Brabel
Aipt_gene_KXJ23257.1_408-723	Tricas_TC008487_001_465-751	77.0	S	0.0	Aipt	Tricas
Notgen_gene_g6436.t1_55-443	Strmar_SMAR006562-RA_59-236	57.0	S	0.0	Notgen	Strmar
Notgen_gene_g6436.t1_55-443	Octbim_Ocbimv22027735m_59-471	57.0	S	0.0	Notgen	Octbim
Ptyfla_gene_pfl_40v0_9_20150316_1g4012.t1_466-794	Phoaus_gene_g8724.t1_60-497	75.0	S	0.0	Ptyfla	Phoaus
Ptyfla_gene_pfl_40v0_9_20150316_1g4012.t1_466-794	Skow_gene_PAC_23945511_1-318	75.0	S	0.0	Ptyfla	Skow
Ptyfla_gene_pfl_40v0_9_20150316_1g4012.t1_466-794	Linana_g15903.t1_64-597	75.0	S	0.0	Ptyfla	Linana
Ptyfla_gene_pfl_40v0_9_20150316_1g4012.t1_466-794	Scil_scict000301.1_54-147	75.0	S	0.0	Ptyfla	Scil
Ptyfla_gene_pfl_40v0_9_20150316_1g4012.t1_466-794	Linana_g14161.t1_64-595	75.0	S	0.0	Ptyfla	Linana
Ptyfla_gene_pfl_40v0_9_20150316_1g4012.t1_466-794	Biogla_gene_BGLB035667-RA_56-171	75.0	S	0.0	Ptyfla	Biogla
Brabel_151450F.t1_72-431	Drer_ENSDART00000087410_54-458	87.0	S	0.0	Brabel	Drer
Brabel_151450F.t1_72-431	Mmus_ENSMUST00000034427_63-492	87.0	S	0.0	Brabel	Mmus
Brabel_151450F.t1_72-431	Mondom_ENSMODT00000002734_64-496	87.0	S	0.0	Brabel	Mondom
Brabel_151450F.t1_72-431	Ggal_ENSGALT00000001336_63-495	87.0	S	0.0	Brabel	Ggal
Brabel_151450F.t1_72-431	Xtro_ENSXETT00000062510_61-469	87.0	S	0.0	Brabel	Xtro
Brabel_151450F.t1_72-431	Hsap_ENST00000307921_63-495	87.0	S	0.0	Brabel	Hsap
Brabel_151450F.t1_72-431	Oana_ENSOANT00000012995_78-517	87.0	S	0.0	Brabel	Oana
Cint_ENSCINT00000015768_48-324	Nasvit_NV15099-RA_49-389	18.0	S	0.0	Cint	Nasvit
Cint_ENSCINT00000015768_48-324	Apimel_GB49659-RA_49-394	18.0	S	0.0	Cint	Apimel
Cint_ENSCINT00000015768_48-324	Lepsal_EMLSAT00000001750_50-359	18.0	S	0.0	Cint	Lepsal
Cint_ENSCINT00000015768_48-324	Plebac_Pbla_g30553_t_15-235	18.0	S	0.0	Cint	Plebac
Cint_ENSCINT00000015768_48-324	Bommor_BGIBMGA002445-RA_55-400	18.0	S	0.0	Cint	Bommor
Cint_ENSCINT00000015768_48-324	Plebac_Pbla_g11772_t_3-284	18.0	S	0.0	Cint	Plebac
Cint_ENSCINT00000015768_48-324	Tricas_TC032573_001_52-399	18.0	S	0.0	Cint	Tricas
Cint_ENSCINT00000015768_48-324	Mlei_ML06228a-RA_49-413	18.0	S	0.0	Cint	Mlei
Cint_ENSCINT00000015768_48-324	Danple_DPOGS202066-TA_1-334	18.0	S	0.0	Cint	Danple
Cint_ENSCINT00000015768_48-324	Rhopro_gene_RPRC009870-RA_3-183	18.0	S	0.0	Cint	Rhopro
Cint_ENSCINT00000015768_48-324	Pedhum_gene_PHUM258700-RA_47-417	18.0	S	0.0	Cint	Pedhum
Dromoj_FBtr0170464_54-403	Anodir_ADIR006280-RA_314-714	100.0	S	0.0	Dromoj	Anodir
Dromoj_FBtr0170464_54-403	Culqui_CPIJ008837-RA_53-394	100.0	S	0.0	Dromoj	Culqui
Dromoj_FBtr0170464_54-403	Anomac_AMAM005899-RA_159-562	100.0	S	0.0	Dromoj	Anomac
Dromoj_FBtr0170464_54-403	Anoara_AARA008726-RA_304-694	100.0	S	0.0	Dromoj	Anoara
Dromoj_FBtr0170464_54-403	Aedalb_AALF027962-RA_52-442	100.0	S	0.0	Dromoj	Aedalb
Dromoj_FBtr0170464_54-403	Anocul_ACUA003793-RA_2-103	100.0	S	0.0	Dromoj	Anocul
Dromoj_FBtr0170464_54-403	Anomer_AMEM017231-RA_55-445	100.0	S	0.0	Dromoj	Anomer
Dromoj_FBtr0170464_54-403	Anosin_ASIS017095-RA_56-476	100.0	S	0.0	Dromoj	Anosin
Dromoj_FBtr0170464_54-403	Anoste_ASTEI05220-RA_325-727	100.0	S	0.0	Dromoj	Anoste
Dromoj_FBtr0170464_54-403	Anomel_AMEC010836-RA_56-446	100.0	S	0.0	Dromoj	Anomel
Dromoj_FBtr0170464_54-403	Anogam_AGAP009185-RA_56-446	100.0	S	0.0	Dromoj	Anogam
Dromoj_FBtr0170464_54-403	Phlpap_PPAI001530-RA_48-375	100.0	S	0.0	Dromoj	Phlpap
Dromoj_FBtr0170464_54-403	Anofar_AFAF007052-RA_54-447	100.0	S	0.0	Dromoj	Anofar
Dromoj_FBtr0170464_54-403	Anomin_AMIN009728-RA_330-722	100.0	S	0.0	Dromoj	Anomin
Dromoj_FBtr0170464_54-403	Anoatr_AATE019100-RA_59-399	100.0	S	0.0	Dromoj	Anoatr
Dromoj_FBtr0170464_54-403	Anoepi_AEPI005783-RA_57-441	100.0	S	0.0	Dromoj	Anoepi
Dromoj_FBtr0170464_54-403	Anoalb_AALB015984-RA_54-241	100.0	S	0.0	Dromoj	Anoalb
Dromoj_FBtr0170464_54-403	Anocul_ACUA021577-RA_55-316	100.0	S	0.0	Dromoj	Anocul
Dromoj_FBtr0170464_54-403	Anofun_AFUN001777-RA_56-447	100.0	S	0.0	Dromoj	Anofun
Dromoj_FBtr0170464_54-403	Anodar_ADAC009782-RA_52-378	100.0	S	0.0	Dromoj	Anodar
Dromoj_FBtr0170464_54-403	Anochr_ACHR002236-RA_56-459	100.0	S	0.0	Dromoj	Anochr
Drovir_FBtr0234015_67-417	Anodir_ADIR006280-RA_314-714	100.0	S	0.0	Drovir	Anodir
Drovir_FBtr0234015_67-417	Culqui_CPIJ008837-RA_53-394	100.0	S	0.0	Drovir	Culqui
Drovir_FBtr0234015_67-417	Anomac_AMAM005899-RA_159-562	100.0	S	0.0	Drovir	Anomac
Drovir_FBtr0234015_67-417	Anoara_AARA008726-RA_304-694	100.0	S	0.0	Drovir	Anoara
Drovir_FBtr0234015_67-417	Aedalb_AALF027962-RA_52-442	100.0	S	0.0	Drovir	Aedalb
Drovir_FBtr0234015_67-417	Anocul_ACUA003793-RA_2-103	100.0	S	0.0	Drovir	Anocul
Drovir_FBtr0234015_67-417	Anomer_AMEM017231-RA_55-445	100.0	S	0.0	Drovir	Anomer
Drovir_FBtr0234015_67-417	Anosin_ASIS017095-RA_56-476	100.0	S	0.0	Drovir	Anosin
Drovir_FBtr0234015_67-417	Anoste_ASTEI05220-RA_325-727	100.0	S	0.0	Drovir	Anoste
Drovir_FBtr0234015_67-417	Anomel_AMEC010836-RA_56-446	100.0	S	0.0	Drovir	Anomel
Drovir_FBtr0234015_67-417	Anogam_AGAP009185-RA_56-446	100.0	S	0.0	Drovir	Anogam
Drovir_FBtr0234015_67-417	Phlpap_PPAI001530-RA_48-375	100.0	S	0.0	Drovir	Phlpap
Drovir_FBtr0234015_67-417	Anofar_AFAF007052-RA_54-447	100.0	S	0.0	Drovir	Anofar
Drovir_FBtr0234015_67-417	Anomin_AMIN009728-RA_330-722	100.0	S	0.0	Drovir	Anomin
Drovir_FBtr0234015_67-417	Anoatr_AATE019100-RA_59-399	100.0	S	0.0	Drovir	Anoatr
Drovir_FBtr0234015_67-417	Anoepi_AEPI005783-RA_57-441	100.0	S	0.0	Drovir	Anoepi
Drovir_FBtr0234015_67-417	Anoalb_AALB015984-RA_54-241	100.0	S	0.0	Drovir	Anoalb
Drovir_FBtr0234015_67-417	Anocul_ACUA021577-RA_55-316	100.0	S	0.0	Drovir	Anocul
Drovir_FBtr0234015_67-417	Anofun_AFUN001777-RA_56-447	100.0	S	0.0	Drovir	Anofun
Drovir_FBtr0234015_67-417	Anodar_ADAC009782-RA_52-378	100.0	S	0.0	Drovir	Anodar
Drovir_FBtr0234015_67-417	Anochr_ACHR002236-RA_56-459	100.0	S	0.0	Drovir	Anochr
Drogri_FBtr0146034_56-405	Anodir_ADIR006280-RA_314-714	100.0	S	0.0	Drogri	Anodir
Drogri_FBtr0146034_56-405	Culqui_CPIJ008837-RA_53-394	100.0	S	0.0	Drogri	Culqui
Drogri_FBtr0146034_56-405	Anomac_AMAM005899-RA_159-562	100.0	S	0.0	Drogri	Anomac
Drogri_FBtr0146034_56-405	Anoara_AARA008726-RA_304-694	100.0	S	0.0	Drogri	Anoara
Drogri_FBtr0146034_56-405	Aedalb_AALF027962-RA_52-442	100.0	S	0.0	Drogri	Aedalb
Drogri_FBtr0146034_56-405	Anocul_ACUA003793-RA_2-103	100.0	S	0.0	Drogri	Anocul
Drogri_FBtr0146034_56-405	Anomer_AMEM017231-RA_55-445	100.0	S	0.0	Drogri	Anomer
