Dromel_FBtr0070000	Nep3-RA
Dromel_FBtr0087625	CG17716-RA
Dromel_FBtr0087626	CG13337-RA
Dromel_FBtr0344330	CG13337-RB
Dromel_FBtr0087627	CG18368-RA
Dromel_FBtr0087628	CG6280-RA
Dromel_FBtr0087629	Cpr50Ca-RA
Dromel_FBtr0087630	Cpr50Cb-RA
Dromel_FBtr0087632	CG13339-RA
Dromel_FBtr0087633	CG6329-RA
Dromel_FBtr0087634	CG6329-RC
Dromel_FBtr0087635	CG6329-RB
Dromel_FBtr0087636	CG6329-RD
Dromel_FBtr0339950	CG6329-RE
Dromel_FBtr0339951	CG6329-RF
Dromel_FBtr0087637	CG6347-RA
Dromel_FBtr0087638	CG6357-RA
Dromel_FBtr0331382	CG30484-RB
Dromel_FBtr0087640	CG30485-RA
Dromel_FBtr0087642	CG6553-RA
Dromel_FBtr0087644	Echs1-RB
Dromel_FBtr0087643	Echs1-RA
Dromel_FBtr0087645	Syngr-RA
Dromel_FBtr0087646	CG6337-RA
Dromel_FBtr0345801	CG6337-RB
Dromel_FBtr0087647	fl(2)d-RA
Dromel_FBtr0087648	fl(2)d-RB
Dromel_FBtr0304696	fl(2)d-RC
Dromel_FBtr0304697	fl(2)d-RD
Dromel_FBtr0087649	S-Lap7-RA
Dromel_FBtr0332255	S-Lap7-RB
Dromel_FBtr0087650	CG6220-RA
Dromel_FBtr0087651	CG6209-RA
Dromel_FBtr0087652	CG12464-RA
Dromel_FBtr0305795	AttC-RB
Dromel_FBtr0087656	CG33470-RA
Dromel_FBtr0303099	CG33470-RC
Dromel_FBtr0087663	CG30065-RA
Dromel_FBtr0087664	Ser8-RA
Dromel_FBtr0087667	cid-RA
Dromel_FBtr0087668	mars-RA
Dromel_FBtr0301387	mars-RB
Dromel_FBtr0344895	mars-RC
Dromel_FBtr0344896	mars-RD
Dromel_FBtr0087669	mip120-RA
Dromel_FBtr0301388	mip120-RB
Dromel_FBtr0087670	mEFTu1-RA
Dromel_FBtr0301389	mEFTu1-RB
Dromel_FBtr0087671	CG13330-RA
Dromel_FBtr0087673	CG13331-RA
Dromel_FBtr0087674	CG13332-RA
Dromel_FBtr0087675	Roe1-RA
Dromel_FBtr0087676	link-RA
Dromel_FBtr0087677	CG13334-RA
Dromel_FBtr0305955	CG13334-RB
Dromel_FBtr0087678	CG6191-RA
Dromel_FBtr0330617	CG6191-RB
Dromel_FBtr0330618	CG6191-RC
Dromel_FBtr0087681	CG33156-RC
Dromel_FBtr0087682	CG33156-RA
Dromel_FBtr0087683	CG33156-RE
Dromel_FBtr0087684	CG33156-RB
Dromel_FBtr0113450	CG33156-RF
Dromel_FBtr0087685	CG6145-RA
Dromel_FBtr0087686	CG6145-RC
Dromel_FBtr0087687	CG6145-RB
Dromel_FBtr0300192	CG6145-RE
Dromel_FBtr0300193	CG6145-RF
Dromel_FBtr0087694	drk-RC
Dromel_FBtr0087695	drk-RB
Dromel_FBtr0087696	drk-RA
Dromel_FBtr0087697	drk-RF
Dromel_FBtr0087698	drk-RD
Dromel_FBtr0087700	bbc-RA
Dromel_FBtr0087699	bbc-RB
Dromel_FBtr0305993	bbc-RC
Dromel_FBtr0332928	bbc-RE
Dromel_FBtr0087701	cbc-RA
Dromel_FBtr0087702	arr-RA
Dromel_FBtr0303158	CG30062-RB
Dromel_FBtr0087715	CG30059-RA
Dromel_FBtr0087716	CG18278-RA
Dromel_FBtr0087717	CG4744-RA
Dromel_FBtr0087720	CG10814-RA
Dromel_FBtr0087721	CG17048-RA
Dromel_FBtr0302450	CG17048-RB
Dromel_FBtr0087722	CG13325-RA
Dromel_FBtr0339748	CG13325-RB
Dromel_FBtr0345194	CG13325-RC
Dromel_FBtr0345931	CG13325-RD
Dromel_FBtr0087728	Nrk-RA
Dromel_FBtr0087732	AGBE-RA
Dromel_FBtr0087734	ValRS-RB
Dromel_FBtr0087735	ValRS-RA
Dromel_FBtr0333148	ValRS-RC
Dromel_FBtr0087736	FLASH-RA
Dromel_FBtr0087737	FLASH-RB
Dromel_FBtr0087738	CG4627-RA
Dromel_FBtr0087739	CG17059-RA
Dromel_FBtr0087740	Dp-RA
Dromel_FBtr0087741	Dp-RB
Dromel_FBtr0333149	Dp-RC
Dromel_FBtr0087742	fsd-RA
Dromel_FBtr0087743	CG4676-RA
Dromel_FBtr0087744	GstE14-RA
Dromel_FBtr0087746	CG4716-RB
Dromel_FBtr0087747	CG4716-RA
Dromel_FBtr0345471	CG4716-RC
Dromel_FBtr0087748	CG10799-RA
Dromel_FBtr0087753	CG17047-RA
Dromel_FBtr0345663	CG17047-RB
Dromel_FBtr0087754	CG4734-RA
Dromel_FBtr0087756	CG4714-RA
Dromel_FBtr0087757	CG4712-RB
Dromel_FBtr0087758	CG4712-RA
Dromel_FBtr0087759	CG4679-RA
Dromel_FBtr0087760	Qsox1-RA
Dromel_FBtr0340493	Qsox1-RB
Dromel_FBtr0087761	Pex13-RA
Dromel_FBtr0087763	Fsn-RB
Dromel_FBtr0087762	Fsn-RA
Dromel_FBtr0087767	CG30058-RA
Dromel_FBtr0346512	CG30058-RB
Dromel_FBtr0087768	Orc3-RA
Dromel_FBtr0087769	Orc3-RB
Dromel_FBtr0087770	Kdm4B-RA
Dromel_FBtr0302052	Kdm4B-RB
Dromel_FBtr0302053	Kdm4B-RC
Dromel_FBtr0302054	Kdm4B-RD
Dromel_FBtr0310498	Kdm4B-RE
Dromel_FBtr0087771	CG17724-RA
Dromel_FBtr0344197	CG17724-RF
Dromel_FBtr0310499	CG17724-RB
Dromel_FBtr0334468	CG17724-RD
Dromel_FBtr0339516	CG17724-RE
Dromel_FBtr0087772	GLaz-RA
Dromel_FBtr0310151	GLaz-RB
Dromel_FBtr0310152	GLaz-RC
Dromel_FBtr0310153	GLaz-RD
Dromel_FBtr0310154	GLaz-RE
Dromel_FBtr0310155	GLaz-RF
Dromel_FBtr0300670	CG15870-RA
Dromel_FBtr0087774	TppII-RD
Dromel_FBtr0087775	TppII-RA
Dromel_FBtr0344199	TppII-RF
Dromel_FBtr0339755	TppII-RE
Dromel_FBtr0087779	CG13326-RA
Dromel_FBtr0087780	CG3955-RA
Dromel_FBtr0087781	Or49b-RA
Dromel_FBtr0087782	bic-RA
Dromel_FBtr0087783	bic-RB
Dromel_FBtr0087784	AspRS-RA
Dromel_FBtr0339391	AspRS-RC
Dromel_FBtr0332882	AspRS-RB
Dromel_FBtr0087785	vg-RA
Dromel_FBtr0087789	sug-RA
Dromel_FBtr0331985	sug-RB
Dromel_FBtr0087790	Sans-RA
Dromel_FBtr0087791	Sans-RB
Dromel_FBtr0087792	CG13321-RA
Dromel_FBtr0345371	CG13321-RB
Dromel_FBtr0087794	Drl-2-RB
Dromel_FBtr0339747	Drl-2-RC
Dromel_FBtr0087796	CG13324-RA
Dromel_FBtr0087797	CG13323-RA
Dromel_FBtr0345360	CG13323-RB
Dromel_FBtr0087798	Psc-RA
Dromel_FBtr0345196	Psc-RB
Dromel_FBtr0345375	Psc-RC
Dromel_FBtr0087801	Mdr49-RA
Dromel_FBtr0302198	Mdr49-RB
Dromel_FBtr0087802	CG30487-RA
Dromel_FBtr0087805	SCCRO3-RA
Dromel_FBtr0087803	SCCRO3-RC
Dromel_FBtr0087804	SCCRO3-RB
Dromel_FBtr0087806	CG17019-RA
Dromel_FBtr0339738	CG17019-RB
Dromel_FBtr0087813	Lfg-RB
Dromel_FBtr0087814	Lfg-RA
Dromel_FBtr0332884	Lfg-RC
Dromel_FBtr0332885	Lfg-RD
Dromel_FBtr0087815	Balat-RA
Dromel_FBtr0087816	CG17574-RA
Dromel_FBtr0344926	CG17574-RL
Dromel_FBtr0306579	CG17574-RE
Dromel_FBtr0306580	CG17574-RF
Dromel_FBtr0306581	CG17574-RG
Dromel_FBtr0306582	CG17574-RH
Dromel_FBtr0306583	CG17574-RI
Dromel_FBtr0331979	CG17574-RJ
Dromel_FBtr0337029	CG17574-RK
Dromel_FBtr0475209	CG17574-RM
Dromel_FBtr0475210	CG17574-RN
Dromel_FBtr0475211	CG17574-RO
Dromel_FBtr0087817	CG30486-RA
Dromel_FBtr0087818	antr-RA
Dromel_FBtr0306584	antr-RB
Dromel_FBtr0087820	Cyp9h1-RA
Dromel_FBtr0087821	fra-RB
Dromel_FBtr0087822	fra-RA
Dromel_FBtr0339649	fra-RC
Dromel_FBtr0087824	Cyp301a1-RA
Dromel_FBtr0087825	stil-RA
Dromel_FBtr0087826	ClC-b-RA
Dromel_FBtr0087828	Amph-RA
Dromel_FBtr0333099	Amph-RB
Dromel_FBtr0333100	Amph-RC
Dromel_FBtr0087829	Galphaq-RA
Dromel_FBtr0087830	Galphaq-RG
Dromel_FBtr0087831	Galphaq-RC
Dromel_FBtr0087832	Galphaq-RD
Dromel_FBtr0087833	Galphaq-RE
Dromel_FBtr0304955	Galphaq-RK
Dromel_FBtr0333101	Galphaq-RJ
Dromel_FBtr0302388	CG30054-RE
Dromel_FBtr0302389	CG30054-RF
Dromel_FBtr0110824	CG17760-RB
Dromel_FBtr0087840	spt4-RA
Dromel_FBtr0087841	Iswi-RA
Dromel_FBtr0087842	Iswi-RB
Dromel_FBtr0087843	Iswi-RC
Dromel_FBtr0087844	ZnT49B-RB
Dromel_FBtr0087845	ZnT49B-RA
Dromel_FBtr0301237	CG8646-RB
Dromel_FBtr0087847	CG13148-RB
Dromel_FBtr0087848	CG13148-RA
Dromel_FBtr0331975	CG13148-RC
Dromel_FBtr0331976	CG13148-RD
Dromel_FBtr0087849	wuc-RA
Dromel_FBtr0113076	wuc-RB
Dromel_FBtr0087852	mRpL18-RA
Dromel_FBtr0087853	Dgkepsilon-RA
Dromel_FBtr0339705	Dgkepsilon-RB
Dromel_FBtr0087854	CG12374-RA
Dromel_FBtr0087855	sca-RA
Dromel_FBtr0087856	sca-RB
Dromel_FBtr0087857	CG17580-RA
Dromel_FBtr0087861	ox-RA
Dromel_FBtr0087862	Taz-RA
Dromel_FBtr0087863	Taz-RB
Dromel_FBtr0087864	Taz-RC
Dromel_FBtr0302455	Taz-RD
Dromel_FBtr0087865	Mos-RA
Dromel_FBtr0087871	CG8768-RA
Dromel_FBtr0087872	Obp49a-RA
Dromel_FBtr0087873	CG30053-RA
Dromel_FBtr0302596	Nup188-RB
Dromel_FBtr0306684	Nup188-RC
Dromel_FBtr0087880	CG8778-RA
Dromel_FBtr0087882	CG8785-RB
Dromel_FBtr0087881	CG8785-RA
Dromel_FBtr0087885	muskelin-RB
Dromel_FBtr0087886	muskelin-RA
Dromel_FBtr0333103	muskelin-RC
Dromel_FBtr0087887	Sin3A-RC
Dromel_FBtr0087888	Sin3A-RA
Dromel_FBtr0087889	Sin3A-RD
Dromel_FBtr0087890	Sin3A-RB
Dromel_FBtr0303565	Sin3A-RE
Dromel_FBtr0303566	Sin3A-RF
Dromel_FBtr0304683	Sin3A-RG
Dromel_FBtr0339650	Sin3A-RH
Dromel_FBtr0339651	Sin3A-RI
Dromel_FBtr0347014	Sin3A-RJ
Dromel_FBtr0087891	Ak6-RA
Dromel_FBtr0087893	CG17739-RA
Dromel_FBtr0273303	CG30203-RB
Dromel_FBtr0087895	CG30046-RB
Dromel_FBtr0339627	CG30046-RC
Dromel_FBtr0087899	CG8490-RA
Dromel_FBtr0301195	CG8490-RB
Dromel_FBtr0087902	Den1-RA
Dromel_FBtr0301874	Den1-RC
Dromel_FBtr0087905	CG30047-RA
Dromel_FBtr0087906	CG30049-RA
Dromel_FBtr0087907	CG30043-RA
Dromel_FBtr0332249	CG33012-RC
Dromel_FBtr0087911	CG13160-RA
Dromel_FBtr0332250	CG13160-RB
Dromel_FBtr0087912	CG13159-RA
Dromel_FBtr0113359	Cpr49Aa-RB
Dromel_FBtr0087914	Cpr49Ab-RA
Dromel_FBtr0087915	CG8501-RA
Dromel_FBtr0339629	CG8501-RB
Dromel_FBtr0087916	Cpr49Ac-RC
Dromel_FBtr0087917	Cpr49Ac-RA
Dromel_FBtr0301372	Cpr49Ac-RD
Dromel_FBtr0339630	Cpr49Ac-RE
Dromel_FBtr0339631	Cpr49Ac-RF
Dromel_FBtr0345948	Cpr49Ac-RG
Dromel_FBtr0087918	Or49a-RA
Dromel_FBtr0087920	Cpr49Ae-RA
Dromel_FBtr0087921	Cpr49Af-RA
Dromel_FBtr0345652	Cpr49Af-RB
Dromel_FBtr0087922	Cpr49Ag-RA
Dromel_FBtr0289993	CG30050-RB
Dromel_FBtr0087924	Cpr49Ah-RA
Dromel_FBtr0087925	CG13157-RA
Dromel_FBtr0087926	CG8520-RA
Dromel_FBtr0303222	CG8520-RB
Dromel_FBtr0087927	Dera-RA
Dromel_FBtr0346630	Dera-RD
Dromel_FBtr0114521	Tmem18-RC
Dromel_FBtr0087933	Lac-RA
Dromel_FBtr0087934	CG8545-RA
Dromel_FBtr0087935	Nepl10-RA
Dromel_FBtr0087936	Dh44-R2-RA
Dromel_FBtr0113075	Dh44-R2-RB
Dromel_FBtr0113358	s-cup-RB
Dromel_FBtr0087939	CG13151-RA
Dromel_FBtr0087940	CG8569-RA
Dromel_FBtr0087941	CG8818-RA
Dromel_FBtr0087942	achi-RC
Dromel_FBtr0087943	achi-RA
Dromel_FBtr0339635	achi-RD
Dromel_FBtr0087944	vis-RA
Dromel_FBtr0087945	vis-RB
Dromel_FBtr0087946	fdl-RC
Dromel_FBtr0087947	fdl-RB
Dromel_FBtr0339637	fdl-RE
Dromel_FBtr0346633	fdl-RF
Dromel_FBtr0474148	fdl-RG
Dromel_FBtr0087948	dgt5-RA
Dromel_FBtr0339638	dgt5-RB
Dromel_FBtr0087949	CG30334-RA
Dromel_FBtr0305078	CG30334-RB
Dromel_FBtr0087950	DUBAI-RB
Dromel_FBtr0087951	DUBAI-RA
Dromel_FBtr0087952	Nup54-RA
Dromel_FBtr0087953	CG13154-RA
Dromel_FBtr0087954	CG8834-RA
Dromel_FBtr0087955	Cpr49Ad-RA
Dromel_FBtr0087956	CG13155-RA
Dromel_FBtr0087959	CG8839-RD
Dromel_FBtr0087960	CG8839-RC
Dromel_FBtr0087957	CG8839-RA
Dromel_FBtr0087958	CG8839-RE
Dromel_FBtr0087964	CG8841-RC
Dromel_FBtr0087965	CG8841-RA
Dromel_FBtr0087966	CG8841-RB
Dromel_FBtr0087972	CG8850-RB
Dromel_FBtr0087973	CG8850-RA
Dromel_FBtr0087975	CG8321-RA
Dromel_FBtr0344873	CG8321-RB
Dromel_FBtr0087978	Drep1-RA
Dromel_FBtr0330629	Drep1-RB
Dromel_FBtr0087979	Drep3-RB
Dromel_FBtr0087980	Drep3-RA
Dromel_FBtr0087981	CG13186-RA
Dromel_FBtr0087982	CG18343-RA
Dromel_FBtr0333061	CG18343-RB
Dromel_FBtr0087983	Smyd4-4-RA
Dromel_FBtr0087984	Hen1-RA
Dromel_FBtr0087985	CG8407-RA
Dromel_FBtr0301127	CG8407-RB
Dromel_FBtr0087986	SmD3-RA
Dromel_FBtr0087987	CCT5-RA
Dromel_FBtr0087988	CCT5-RB
Dromel_FBtr0087989	wash-RA
Dromel_FBtr0339595	wash-RB
Dromel_FBtr0087992	Cyp6g1-RA
Dromel_FBtr0339596	Cyp6g1-RB
Dromel_FBtr0087993	Cyp6t3-RA
Dromel_FBtr0087995	CG13171-RA
Dromel_FBtr0087996	CG13170-RA
Dromel_FBtr0087998	CG13168-RC
Dromel_FBtr0087999	CG13168-RB
Dromel_FBtr0339585	CG13168-RD
Dromel_FBtr0088000	Vha36-2-RA
Dromel_FBtr0088001	Cam-RA
Dromel_FBtr0088002	Cam-RB
Dromel_FBtr0345018	Cam-RE
Dromel_FBtr0304963	Cam-RC
Dromel_FBtr0304964	Cam-RD
Dromel_FBtr0114562	CG8854-RB
Dromel_FBtr0331944	CG8854-RC
Dromel_FBtr0088004	Sr-CII-RA
Dromel_FBtr0303037	Sr-CII-RB
Dromel_FBtr0088006	RpS11-RB
Dromel_FBtr0088007	RpS11-RC
Dromel_FBtr0088008	CG8858-RA
Dromel_FBtr0088009	Cyp6g2-RA
Dromel_FBtr0088010	SmF-RA
Dromel_FBtr0088011	CG8860-RA
Dromel_FBtr0088012	EndoG-RA
Dromel_FBtr0088013	Oda-RA
Dromel_FBtr0088014	Oda-RC
Dromel_FBtr0088015	Oda-RB
Dromel_FBtr0088016	Prp8-RA
Dromel_FBtr0088017	CG8878-RA
Dromel_FBtr0088018	CG8878-RB
Dromel_FBtr0333063	CG8878-RC
Dromel_FBtr0088019	OSCP1-RA
Dromel_FBtr0088020	SkpB-RA
Dromel_FBtr0088022	CG8888-RA
Dromel_FBtr0088023	CG30039-RA
Dromel_FBtr0088028	otk-RA
Dromel_FBtr0344879	otk-RB
Dromel_FBtr0088029	CG13193-RA
Dromel_FBtr0088031	CG13192-RA
Dromel_FBtr0088032	Sln-RA
Dromel_FBtr0088033	Mtor-RA
Dromel_FBtr0332464	Mtor-RB
Dromel_FBtr0088038	Zip48C-RA
Dromel_FBtr0088039	exp-RA
Dromel_FBtr0088040	exp-RB
Dromel_FBtr0088041	ADD1-RB
Dromel_FBtr0088042	ADD1-RA
Dromel_FBtr0346629	ADD1-RE
Dromel_FBtr0088043	CG8298-RA
Dromel_FBtr0306003	CG8298-RC
Dromel_FBtr0088045	rho-7-RA
Dromel_FBtr0339555	rho-7-RB
Dromel_FBtr0088046	RnrS-RA
Dromel_FBtr0088047	GalT1-RA
Dromel_FBtr0088048	GalT1-RB
Dromel_FBtr0088049	CG30037-RA
Dromel_FBtr0088050	CG30036-RA
Dromel_FBtr0088051	PI31-RA
Dromel_FBtr0088052	PI31-RC
Dromel_FBtr0088053	PI31-RB
Dromel_FBtr0310157	PI31-RD
Dromel_FBtr0310159	PI31-RF
Dromel_FBtr0088054	reb-RA
Dromel_FBtr0088058	ERp60-RA
Dromel_FBtr0310323	CG13185-RD
Dromel_FBtr0088061	Damm-RA
Dromel_FBtr0347012	Damm-RB
Dromel_FBtr0088062	Twdlbeta-RA
Dromel_FBtr0088063	S2P-RA
Dromel_FBtr0088064	Sobp-RA
Dromel_FBtr0345677	Sobp-RB
Dromel_FBtr0088065	Ir48c-RB
Dromel_FBtr0088072	CG13198-RA
Dromel_FBtr0088073	Tret1-1-RA
Dromel_FBtr0088074	Tret1-1-RB
Dromel_FBtr0088075	Tret1-2-RA
Dromel_FBtr0088077	Buffy-RA
Dromel_FBtr0088078	CG13197-RA
Dromel_FBtr0345619	CG13197-RB
Dromel_FBtr0113070	pyr-RB
Dromel_FBtr0088080	Ir48b-RA
Dromel_FBtr0088082	wal-RA
Dromel_FBtr0088083	wal-RB
Dromel_FBtr0088084	CG13196-RA
Dromel_FBtr0088085	Roc2-RA
Dromel_FBtr0302211	Roc2-RB
Dromel_FBtr0088088	CG9003-RA
Dromel_FBtr0113067	CG9003-RB
Dromel_FBtr0113068	CG9003-RC
Dromel_FBtr0113069	CG9003-RD
Dromel_FBtr0330632	CG9003-RE
Dromel_FBtr0330633	CG9003-RF
Dromel_FBtr0330634	CG9003-RG
Dromel_FBtr0088089	CG9005-RA
Dromel_FBtr0300945	CG9005-RB
Dromel_FBtr0306029	CG9005-RC
Dromel_FBtr0088091	tou-RA
Dromel_FBtr0088094	tou-RB
Dromel_FBtr0113066	tou-RE
Dromel_FBtr0333070	tou-RF
Dromel_FBtr0333071	tou-RG
Dromel_FBtr0088098	shn-RA
Dromel_FBtr0088099	shn-RB
Dromel_FBtr0088100	shn-RC
Dromel_FBtr0088101	shn-RD
Dromel_FBtr0330619	shn-RE
Dromel_FBtr0330620	shn-RF
Dromel_FBtr0088102	Syx6-RE
Dromel_FBtr0088103	Syx6-RB
Dromel_FBtr0088104	Syx6-RD
Dromel_FBtr0088105	CG7737-RA
Dromel_FBtr0339479	CG7737-RB
Dromel_FBtr0088106	CG13228-RA
Dromel_FBtr0088107	CG13227-RA
Dromel_FBtr0088108	CG13226-RA
Dromel_FBtr0088111	Or47a-RA
Dromel_FBtr0088112	Cpr47Eb-RA
Dromel_FBtr0088113	CG13223-RA
Dromel_FBtr0088114	Cpr47Ee-RA
Dromel_FBtr0088115	Vhl-RA
Dromel_FBtr0332420	Vhl-RB
Dromel_FBtr0088116	CG13220-RA
Dromel_FBtr0332421	CG13220-RB
Dromel_FBtr0088117	CG30033-RB
Dromel_FBtr0303156	CG30033-RC
Dromel_FBtr0088118	CG7741-RA
Dromel_FBtr0339481	CG7741-RC
Dromel_FBtr0304676	CG7741-RB
Dromel_FBtr0088119	CG7745-RA
Dromel_FBtr0088120	sha-RA
Dromel_FBtr0273343	sha-RB
Dromel_FBtr0332463	sha-RC
Dromel_FBtr0088121	lambdaTry-RA
Dromel_FBtr0088122	betaTry-RA
Dromel_FBtr0345928	betaTry-RB
Dromel_FBtr0088123	CG30031-RA
Dromel_FBtr0088124	deltaTry-RA
Dromel_FBtr0088125	iotaTry-RA
Dromel_FBtr0088126	san-RA
Dromel_FBtr0088127	Gr47b-RA
Dromel_FBtr0088128	CG13204-RA
Dromel_FBtr0088129	CG13204-RB
Dromel_FBtr0088136	Prip-RB
Dromel_FBtr0088137	Prip-RA
Dromel_FBtr0305074	Prip-RC
Dromel_FBtr0339544	Prip-RD
Dromel_FBtr0088139	E(Pc)-RA
Dromel_FBtr0088140	E(Pc)-RB
Dromel_FBtr0330621	E(Pc)-RC
Dromel_FBtr0330622	E(Pc)-RD
Dromel_FBtr0330623	E(Pc)-RE
Dromel_FBtr0088146	sprt-RA
Dromel_FBtr0289990	CG30022-RB
Dromel_FBtr0088151	Tsp47F-RB
Dromel_FBtr0088153	Tapdelta-RA
Dromel_FBtr0345952	Tapdelta-RB
Dromel_FBtr0088154	ix-RA
Dromel_FBtr0088155	CG12384-RA
Dromel_FBtr0088157	CG13202-RA
Dromel_FBtr0088158	CG30025-RA
Dromel_FBtr0088159	gammaTry-RA
Dromel_FBtr0088160	epsilonTry-RA
Dromel_FBtr0088161	alphaTry-RA
Dromel_FBtr0088162	thetaTry-RA
Dromel_FBtr0088163	etaTry-RA
Dromel_FBtr0088164	zetaTry-RA
Dromel_FBtr0331940	kappaTry-RC
Dromel_FBtr0088166	Or47b-RA
Dromel_FBtr0088170	Fpps-RA
Dromel_FBtr0088171	Obp47b-RA
Dromel_FBtr0088175	CG18336-RA
Dromel_FBtr0336733	CG18336-RB
Dromel_FBtr0088176	dare-RA
Dromel_FBtr0088177	CG18335-RA
Dromel_FBtr0088178	Fbl6-RC
Dromel_FBtr0088179	Fbl6-RB
Dromel_FBtr0088180	Fbl6-RA
Dromel_FBtr0088181	CG9062-RB
Dromel_FBtr0332422	CG9062-RC
Dromel_FBtr0088182	CG9067-RA
Dromel_FBtr0088184	TpnC47D-RA
Dromel_FBtr0345540	TpnC47D-RB
Dromel_FBtr0302718	Cpr47Ef-RC
Dromel_FBtr0302719	Cpr47Ef-RD
Dromel_FBtr0088188	Cpr47Ed-RA
Dromel_FBtr0088189	Cpr47Ec-RA
Dromel_FBtr0088190	Cpr47Ea-RA
Dromel_FBtr0088191	Listericin-RA
Dromel_FBtr0088192	CG13215-RA
Dromel_FBtr0088193	CG13216-RA
Dromel_FBtr0088194	CG13217-RA
Dromel_FBtr0088195	CG13218-RA
Dromel_FBtr0088196	metro-RA
Dromel_FBtr0114569	metro-RB
Dromel_FBtr0114570	metro-RC
Dromel_FBtr0339484	metro-RD
Dromel_FBtr0088197	CG9084-RB
Dromel_FBtr0339485	CG9084-RD
Dromel_FBtr0339486	CG9084-RE
Dromel_FBtr0330635	CG9084-RC
Dromel_FBtr0088198	polyph-RA
Dromel_FBtr0339474	polyph-RC
Dromel_FBtr0088199	Obp47a-RA
Dromel_FBtr0088200	Obp47a-RB
Dromel_FBtr0088202	BBS4-RA
Dromel_FBtr0339487	BBS4-RB
Dromel_FBtr0088203	CG13231-RA
Dromel_FBtr0088204	CG13230-RA
Dromel_FBtr0088205	CG12391-RA
Dromel_FBtr0088206	CG13229-RA
Dromel_FBtr0330602	CG13229-RB
Dromel_FBtr0330603	CG13229-RC
Dromel_FBtr0088210	luna-RB
Dromel_FBtr0345675	luna-RD
Dromel_FBtr0333066	luna-RC
Dromel_FBtr0088211	Spn47C-RA
Dromel_FBtr0300862	Spn47C-RB
Dromel_FBtr0345584	Spn47C-RC
Dromel_FBtr0088215	CAH13-RA
Dromel_FBtr0088218	CG7220-RB
Dromel_FBtr0088219	CG7220-RD
Dromel_FBtr0088216	CG7220-RA
Dromel_FBtr0088217	CG7220-RC
Dromel_FBtr0339465	CG7220-RF
Dromel_FBtr0113064	CG7220-RE
Dromel_FBtr0304706	mthl13-RD
Dromel_FBtr0088221	CG12935-RA
Dromel_FBtr0332886	CG12935-RB
Dromel_FBtr0088222	mms4-RA
Dromel_FBtr0088223	CG7222-RA
Dromel_FBtr0345945	CG7222-RB
Dromel_FBtr0088224	Prosbeta5-RB
Dromel_FBtr0088225	Prosbeta5-RA
Dromel_FBtr0088226	RpS15Ab-RA
Dromel_FBtr0088227	CG12325-RA
Dromel_FBtr0345930	CG12325-RB
Dromel_FBtr0088235	CG30020-RA
Dromel_FBtr0339521	CG30020-RC
Dromel_FBtr0088236	CG12942-RA
Dromel_FBtr0088237	Rpb5-RA
Dromel_FBtr0331935	Rpb5-RB
Dromel_FBtr0088238	ND-B14-RA
Dromel_FBtr0331936	ND-B14-RB
Dromel_FBtr0088239	cag-RA
Dromel_FBtr0331937	cag-RB
Dromel_FBtr0088240	Taf5-RA
Dromel_FBtr0088241	CG30016-RA
Dromel_FBtr0088242	CG30015-RA
Dromel_FBtr0088243	CG30015-RB
Dromel_FBtr0113356	CG30015-RC
Dromel_FBtr0113357	CG30015-RD
Dromel_FBtr0331938	CG30015-RF
Dromel_FBtr0331939	CG30015-RG
Dromel_FBtr0306393	CG30015-RE
Dromel_FBtr0088245	LTV1-RA
Dromel_FBtr0339475	LTV1-RB
Dromel_FBtr0088246	CG12344-RA
Dromel_FBtr0339476	CG12344-RB
Dromel_FBtr0339477	CG12344-RC
Dromel_FBtr0339478	CG12344-RD
Dromel_FBtr0088247	CG12343-RA
Dromel_FBtr0088248	Lsm10-RA
Dromel_FBtr0088251	CG12341-RA
Dromel_FBtr0088252	CG7637-RA
Dromel_FBtr0088253	wde-RA
Dromel_FBtr0339467	wde-RB
Dromel_FBtr0088254	CG33144-RA
Dromel_FBtr0302517	CG33144-RB
Dromel_FBtr0088255	Mat1-RA
Dromel_FBtr0088256	CG12338-RA
Dromel_FBtr0345662	CG12338-RB
Dromel_FBtr0088257	Rab3-RA
Dromel_FBtr0473383	Rab3-RB
Dromel_FBtr0088259	Prx2540-2-RA
Dromel_FBtr0088260	CG33474-RA
Dromel_FBtr0345937	CG33474-RB
Dromel_FBtr0088261	Prx2540-1-RA
Dromel_FBtr0088264	Galphao-RB
Dromel_FBtr0088265	Galphao-RC
Dromel_FBtr0088266	Galphao-RA
Dromel_FBtr0088267	Galphao-RD
Dromel_FBtr0088268	Galphao-RE
Dromel_FBtr0088269	Galphao-RF
Dromel_FBtr0088270	Galphao-RG
Dromel_FBtr0088271	Galphao-RH
Dromel_FBtr0088272	Galphao-RI
Dromel_FBtr0333064	Galphao-RJ
Dromel_FBtr0088273	CG11777-RA
Dromel_FBtr0088274	CG17765-RA
Dromel_FBtr0088306	trsn-RA
Dromel_FBtr0088310	Caf1-105-RA
Dromel_FBtr0088311	Cyp49a1-RA
Dromel_FBtr0088312	Cyp49a1-RC
Dromel_FBtr0088313	Cyp49a1-RD
Dromel_FBtr0304592	Cyp49a1-RE
Dromel_FBtr0088314	CG12895-RA
Dromel_FBtr0330615	CG12895-RB
Dromel_FBtr0088315	CG12896-RA
Dromel_FBtr0088316	CG11825-RA
Dromel_FBtr0329867	CG11825-RC
Dromel_FBtr0329868	CG11825-RD
